city_ascii,state_id,state_name,county_name,population,density,timezone
Fidelity,IL,Illinois,Jersey,112,426,America/Chicago
Saint Augustine,IL,Illinois,Knox,112,72,America/Chicago
Marne,IA,Iowa,Cass,112,75,America/Chicago
Derby,IA,Iowa,Lucas,112,166,America/Chicago
Monomoscoy Island,MA,Massachusetts,Barnstable,112,186,America/New_York
Huetter,ID,Idaho,Kootenai,112,953,America/Los_Angeles
Gerty,OK,Oklahoma,Hughes,112,177,America/Chicago
Bethel,MO,Missouri,Shelby,112,313,America/Chicago
Wilson City,MO,Missouri,Mississippi,112,574,America/Chicago
Grand Falls Plaza,MO,Missouri,Newton,112,452,America/Chicago
Kipp,KS,Kansas,Saline,112,53,America/Chicago
Radersburg,MT,Montana,Broadwater,112,171,America/Denver
Bell Center,WI,Wisconsin,Crawford,111,7,America/Chicago
Chical,NM,New Mexico,Valencia,111,52,America/Denver
Seven Springs,NC,North Carolina,Wayne,111,126,America/New_York
Barneston,NE,Nebraska,Gage,111,175,America/Chicago
Naomi,PA,Pennsylvania,Fayette,111,262,America/New_York
Rock Creek Park,CO,Colorado,El Paso,111,161,America/Denver
Casmalia,CA,California,Santa Barbara,111,227,America/Los_Angeles
Lynnville,IL,Illinois,Morgan,111,554,America/Chicago
Harmon,IL,Illinois,Lee,111,286,America/Chicago
Junction,IL,Illinois,Gallatin,111,51,America/Chicago
Sims,IN,Indiana,Grant,111,42,America/Indiana/Indianapolis
Foster,MO,Missouri,Bates,111,90,America/Chicago
Foxhome,MN,Minnesota,Wilkin,111,115,America/Chicago
Lake Henry,MN,Minnesota,Stearns,111,216,America/Chicago
Whipholt,MN,Minnesota,Cass,111,13,America/Chicago
Chickamaw Beach,MN,Minnesota,Cass,111,19,America/Chicago
Liberty,KS,Kansas,Montgomery,111,170,America/Chicago
Parksville,SC,South Carolina,McCormick,111,58,America/New_York
Melvina,WI,Wisconsin,Monroe,110,87,America/Chicago
Pembine,WI,Wisconsin,Marinette,110,71,America/Chicago
Emerald,WI,Wisconsin,Saint Croix,110,22,America/Chicago
Whittlesey,WI,Wisconsin,Taylor,110,37,America/Chicago
Floyd,NM,New Mexico,Roosevelt,110,13,America/Denver
Stanley,LA,Louisiana,De Soto,110,19,America/Chicago
Pinetown,NC,North Carolina,Beaufort,110,41,America/New_York
Macon,NC,North Carolina,Warren,110,90,America/New_York
Buchanan,ND,North Dakota,Stutsman,110,557,America/Chicago
Memphis,NE,Nebraska,Saunders,110,488,America/Chicago
Orme,TN,Tennessee,Marion,110,10,America/Chicago
Donegal,PA,Pennsylvania,Westmoreland,110,186,America/New_York
Goodsprings,NV,Nevada,Clark,110,28,America/Los_Angeles
Saint Charles,VA,Virginia,Lee,110,240,America/New_York
Scotland,VA,Virginia,Surry,110,46,America/New_York
Vernon,CA,California,Los Angeles,110,8,America/Los_Angeles
Spaulding,CA,California,Lassen,110,12,America/Los_Angeles
Bon Air,AL,Alabama,Talladega,110,32,America/Chicago
Ridgeville,AL,Alabama,Etowah,110,51,America/Chicago
Daisy,AR,Arkansas,Pike,110,37,America/Chicago
Scottville,IL,Illinois,Macoupin,110,42,America/Chicago
Calvary,GA,Georgia,Grady,110,27,America/New_York
Harper,IA,Iowa,Keokuk,110,478,America/Chicago
Chapin,IA,Iowa,Franklin,110,430,America/Chicago
Center Junction,IA,Iowa,Jones,110,57,America/Chicago
Westwood,IA,Iowa,Henry,110,278,America/Chicago
Brayton,IA,Iowa,Audubon,110,68,America/Chicago
Williston,MD,Maryland,Caroline,110,161,America/New_York
Highland Beach,MD,Maryland,Anne Arundel,110,620,America/New_York
Clarita,OK,Oklahoma,Coal,110,5,America/Chicago
Tullahassee,OK,Oklahoma,Wagoner,110,70,America/Chicago
Kanauga,OH,Ohio,Gallia,110,146,America/New_York
Kirby,OH,Ohio,Wyandot,110,394,America/New_York
Hartsburg,MO,Missouri,Boone,110,200,America/Chicago
Rutledge,MO,Missouri,Scotland,110,319,America/Chicago
Biscay,MN,Minnesota,McLeod,110,596,America/Chicago
Federal Dam,MN,Minnesota,Cass,110,22,America/Chicago
Melstone,MT,Montana,Musselshell,110,69,America/Denver
Beaver,OR,Oregon,Tillamook,110,109,America/Los_Angeles
Addy,WA,Washington,Stevens,109,119,America/Los_Angeles
Waverly,WA,Washington,Spokane,109,101,America/Los_Angeles
Opal,WY,Wyoming,Lincoln,109,106,America/Denver
North Escobares,TX,Texas,Starr,109,58,America/Chicago
Port Heiden,AK,Alaska,Lake and Peninsula,109,0,America/Anchorage
Belden,NE,Nebraska,Cedar,109,282,America/Chicago
Hunt,NY,New York,Livingston,109,353,America/New_York
Oxbow,NY,New York,Jefferson,109,205,America/New_York
Crook,CO,Colorado,Logan,109,312,America/Denver
Egypt,AR,Arkansas,Craighead,109,125,America/Chicago
Marietta,IL,Illinois,Fulton,109,153,America/Chicago
Aldora,GA,Georgia,Lamar,109,176,America/New_York
Lanesboro,IA,Iowa,Carroll,109,56,America/Chicago
Martinsburg,IA,Iowa,Keokuk,109,112,America/Chicago
Bridgeport,OK,Oklahoma,Caddo,109,78,America/Chicago
Milledgeville,OH,Ohio,Fayette,109,422,America/New_York
Clifton Hill,MO,Missouri,Randolph,109,244,America/Chicago
Wright,KS,Kansas,Ford,109,20,America/Chicago
Durham,KS,Kansas,Marion,109,241,America/Chicago
Williams,SC,South Carolina,Colleton,109,49,America/New_York
Arroyo Gardens,TX,Texas,Cameron,108,10,America/Chicago
Toyah,TX,Texas,Reeves,108,25,America/Chicago
McDonald,NC,North Carolina,Robeson,108,163,America/New_York
McFarlan,NC,North Carolina,Anson,108,45,America/New_York
Newburg,ND,North Dakota,Bottineau,108,296,America/Chicago
Melbeta,NE,Nebraska,Scotts Bluff,108,434,America/Denver
Valmy,NV,Nevada,Humboldt,108,11,America/Los_Angeles
Oak Hall,VA,Virginia,Accomack,108,38,America/New_York
Antoine,AR,Arkansas,Pike,108,81,America/Chicago
Emington,IL,Illinois,Livingston,108,493,America/Chicago
Tennessee,IL,Illinois,McDonough,108,98,America/Chicago
Baldwin,IA,Iowa,Jackson,108,109,America/Chicago
Promise City,IA,Iowa,Wayne,108,220,America/Chicago
Buckeye,IA,Iowa,Hardin,108,42,America/Chicago
Cromwell,IA,Iowa,Union,108,143,America/Chicago
Yucca,AZ,Arizona,Mohave,108,18,America/Phoenix
Ali Chuk,AZ,Arizona,Pima,108,28,America/Phoenix
Whaleyville,MD,Maryland,Worcester,108,43,America/New_York
Dacoma,OK,Oklahoma,Woods,108,79,America/Chicago
Comstock,MN,Minnesota,Clay,108,181,America/Chicago
Minneiska,MN,Minnesota,Winona,108,82,America/Chicago
Pawleys Island,SC,South Carolina,Georgetown,108,59,America/New_York
Kenton Vale,KY,Kentucky,Kenton,108,779,America/New_York
Dodson,TX,Texas,Collingsworth,107,67,America/Chicago
Friendsville,PA,Pennsylvania,Susquehanna,107,27,America/New_York
Gerlach,NV,Nevada,Washoe,107,13,America/Los_Angeles
Vilas,CO,Colorado,Baca,107,323,America/Denver
Franktown,CO,Colorado,Douglas,107,14,America/Denver
Bradley,CA,California,Monterey,107,480,America/Los_Angeles
Minturn,AR,Arkansas,Lawrence,107,72,America/Chicago
Vidette,GA,Georgia,Burke,107,42,America/New_York
Arion,IA,Iowa,Crawford,107,87,America/Chicago
Wiota,IA,Iowa,Cass,107,130,America/Chicago
Addington,OK,Oklahoma,Jefferson,107,174,America/Chicago
Tuskahoma,OK,Oklahoma,Pushmataha,107,18,America/Chicago
Blackburn,OK,Oklahoma,Pawnee,107,139,America/Chicago
Terlton,OK,Oklahoma,Pawnee,107,165,America/Chicago
Marseilles,OH,Ohio,Wyandot,107,423,America/New_York
Humphreys,MO,Missouri,Sullivan,107,165,America/Chicago
Bock,MN,Minnesota,Mille Lacs,107,246,America/Chicago
Ironton,MI,Michigan,Charlevoix,107,41,America/Detroit
Mayfield,KS,Kansas,Sumner,107,139,America/Chicago
Republic,KS,Kansas,Republic,107,177,America/Chicago
Fort Smith,MT,Montana,Big Horn,107,29,America/Denver
Stockholm,SD,South Dakota,Grant,107,95,America/Chicago
Brandt,SD,South Dakota,Deuel,107,32,America/Chicago
Fisher Island,FL,Florida,Miami-Dade,106,169,America/New_York
Hope,NM,New Mexico,Eddy,106,33,America/Denver
Regino Ramirez,TX,Texas,Starr,106,1818,America/Chicago
Egegik,AK,Alaska,Lake and Peninsula,106,1,America/Anchorage
Lasker,NC,North Carolina,Northampton,106,36,America/New_York
Brooktree Park,ND,North Dakota,Cass,106,232,America/Chicago
Brock,NE,Nebraska,Nemaha,106,130,America/Chicago
Ohiowa,NE,Nebraska,Fillmore,106,164,America/Chicago
Colon,NE,Nebraska,Saunders,106,313,America/Chicago
Southside Chesconessex,VA,Virginia,Accomack,106,30,America/New_York
Nicasio,CA,California,Marin,106,31,America/Los_Angeles
Hatton,AL,Alabama,Lawrence,106,30,America/Chicago
Belknap,IL,Illinois,Johnson,106,38,America/Chicago
Spring Hill,IN,Indiana,Marion,106,381,America/Indiana/Indianapolis
Carpenter,IA,Iowa,Mitchell,106,255,America/Chicago
Somers,IA,Iowa,Calhoun,106,118,America/Chicago
Leadore,ID,Idaho,Lemhi,106,132,America/Boise
Cearfoss,MD,Maryland,Washington,106,203,America/New_York
Neville,OH,Ohio,Clermont,106,103,America/New_York
Harbor View,OH,Ohio,Lucas,106,1764,America/New_York
Brooklyn Heights,MO,Missouri,Jasper,106,357,America/Chicago
Plato,MO,Missouri,Texas,106,109,America/Chicago
Ridgely,MO,Missouri,Platte,106,28,America/Chicago
New Trier,MN,Minnesota,Dakota,106,217,America/Chicago
Squaw Lake,MN,Minnesota,Itasca,106,50,America/Chicago
Clitherall,MN,Minnesota,Otter Tail,106,223,America/Chicago
Corona,SD,South Dakota,Roberts,106,161,America/Chicago
Interior,SD,South Dakota,Jackson,106,30,America/Denver
Glacier,WA,Washington,Whatcom,105,13,America/Los_Angeles
Brandonville,WV,West Virginia,Preston,105,105,America/New_York
Blodgett Landing,NH,New Hampshire,Merrimack,105,139,America/New_York
Redford,TX,Texas,Presidio,105,5,America/Ojinaga
Campo Verde,TX,Texas,Starr,105,1255,America/Chicago
Sykeston,ND,North Dakota,Wells,105,102,America/Chicago
Pisek,ND,North Dakota,Walsh,105,354,America/Chicago
Sarben,NE,Nebraska,Keith,105,258,America/Denver
Elsie,NE,Nebraska,Perkins,105,234,America/Denver
Tobias,NE,Nebraska,Saline,105,154,America/Chicago
Woodsville,NY,New York,Livingston,105,127,America/New_York
Homewood,PA,Pennsylvania,Beaver,105,239,America/New_York
Mina,NV,Nevada,Mineral,105,16,America/Los_Angeles
Paskenta,CA,California,Tehama,105,37,America/Los_Angeles
Macdoel,CA,California,Siskiyou,105,273,America/Los_Angeles
Pindall,AR,Arkansas,Searcy,105,14,America/Chicago
Hidalgo,IL,Illinois,Jasper,105,118,America/Chicago
East Brooklyn,IL,Illinois,Grundy,105,786,America/Chicago
Mount Etna,IN,Indiana,Huntington,105,352,America/Indiana/Indianapolis
Bentley,IA,Iowa,Pottawattamie,105,39,America/Chicago
Ackworth,IA,Iowa,Warren,105,73,America/Chicago
Rye,AZ,Arizona,Gila,105,79,America/Phoenix
Pocahontas,MO,Missouri,Cape Girardeau,105,393,America/Chicago
Odin,MN,Minnesota,Watonwan,105,109,America/Chicago
Olmitz,KS,Kansas,Barton,105,255,America/Chicago
Havana,KS,Kansas,Montgomery,105,257,America/Chicago
Gaylord,KS,Kansas,Smith,105,158,America/Chicago
Gallatin River Ranch,MT,Montana,Gallatin,105,5,America/Denver
Grass Range,MT,Montana,Fergus,105,289,America/Denver
Ten Broeck,KY,Kentucky,Jefferson,105,186,America/New_York
Glenham,SD,South Dakota,Walworth,105,124,America/Chicago
Revillo,SD,South Dakota,Grant,105,242,America/Chicago
Hatton,WA,Washington,Adams,104,107,America/Los_Angeles
Chelsea,WI,Wisconsin,Taylor,104,86,America/Chicago
Osage,WY,Wyoming,Weston,104,20,America/Denver
South Bend,NE,Nebraska,Cass,104,300,America/Chicago
Salem,NE,Nebraska,Richardson,104,64,America/Chicago
Guys Mills,PA,Pennsylvania,Crawford,104,259,America/New_York
Kingston,NV,Nevada,Lander,104,9,America/Los_Angeles
Vona,CO,Colorado,Kit Carson,104,181,America/Denver
Jericho,AR,Arkansas,Crittenden,104,87,America/Chicago
Big Flat,AR,Arkansas,Baxter,104,37,America/Chicago
West York,IL,Illinois,Crawford,104,302,America/Chicago
Walnut Hill,IL,Illinois,Marion,104,105,America/Chicago
Mount Auburn,IN,Indiana,Wayne,104,211,America/Indiana/Indianapolis
Melrose,IA,Iowa,Monroe,104,39,America/Chicago
El Capitan,AZ,Arizona,Gila,104,6,America/Phoenix
Hamer,ID,Idaho,Jefferson,104,210,America/Boise
Pulaski,OH,Ohio,Williams,104,256,America/New_York
Brownington,MO,Missouri,Henry,104,331,America/Chicago
Millerville,MN,Minnesota,Douglas,104,46,America/Chicago
Palmer,KS,Kansas,Washington,104,130,America/Chicago
Sylvarena,MS,Mississippi,Smith,104,15,America/Chicago
Slate Springs,MS,Mississippi,Calhoun,104,28,America/Chicago
Grady,NM,New Mexico,Curry,103,149,America/Denver
Edmonson,TX,Texas,Hale,103,92,America/Chicago
H. Cuellar Estates,TX,Texas,Starr,103,2891,America/Chicago
Dayton Lakes,TX,Texas,Liberty,103,46,America/Chicago
Oberon,ND,North Dakota,Benson,103,113,America/Chicago
Atwood,PA,Pennsylvania,Armstrong,103,19,America/New_York
Fancy Gap,VA,Virginia,Carroll,103,9,America/New_York
Monmouth,CA,California,Fresno,103,129,America/Los_Angeles
Sierraville,CA,California,Sierra,103,7,America/Los_Angeles
Fraser,IA,Iowa,Boone,103,33,America/Chicago
Duncan,IA,Iowa,Hancock,103,50,America/Chicago
Nodaway,IA,Iowa,Adams,103,74,America/Chicago
Oto,IA,Iowa,Woodbury,103,150,America/Chicago
Breathedsville,MD,Maryland,Washington,103,106,America/New_York
Rock Point,MD,Maryland,Charles,103,63,America/New_York
Castle,OK,Oklahoma,Okfuskee,103,225,America/Chicago
Truxton,MO,Missouri,Lincoln,103,161,America/Chicago
Weatherby,MO,Missouri,DeKalb,103,336,America/Chicago
Darfur,MN,Minnesota,Watonwan,103,173,America/Chicago
Borup,MN,Minnesota,Norman,103,156,America/Chicago
Savonburg,KS,Kansas,Allen,103,206,America/Chicago
Edgar,MT,Montana,Carbon,103,59,America/Denver
Herrick,SD,South Dakota,Gregory,103,77,America/Chicago
Tony,WI,Wisconsin,Rusk,102,19,America/Chicago
Crum,WV,West Virginia,Wayne,102,77,America/New_York
Buttzville,NJ,New Jersey,Warren,102,139,America/New_York
O'Brien,TX,Texas,Haskell,102,78,America/Chicago
Springlake,TX,Texas,Lamb,102,38,America/Chicago
Northway,AK,Alaska,Southeast Fairbanks,102,2,America/Anchorage
Galesburg,ND,North Dakota,Traill,102,238,America/Chicago
Campo,CO,Colorado,Baca,102,272,America/Denver
Springerton,IL,Illinois,White,102,311,America/Chicago
Rockingham,GA,Georgia,Bacon,102,33,America/New_York
Oyens,IA,Iowa,Plymouth,102,388,America/Chicago
Hope,ID,Idaho,Bonner,102,85,America/Los_Angeles
Mutual,OH,Ohio,Champaign,102,291,America/New_York
Dover,MO,Missouri,Lafayette,102,196,America/Chicago
Benton City,MO,Missouri,Audrain,102,379,America/Chicago
Gibbs,MO,Missouri,Adair,102,159,America/Chicago
Turner,MI,Michigan,Arenac,102,38,America/Detroit
Tampa,KS,Kansas,Marion,102,221,America/Chicago
Vermillion,KS,Kansas,Marshall,102,189,America/Chicago
Happys Inn,MT,Montana,Lincoln,102,4,America/Denver
Pine Grove,OR,Oregon,Wasco,102,6,America/Los_Angeles
Tioga,WV,West Virginia,Nicholas,101,62,America/New_York
Morriston,FL,Florida,Levy,101,95,America/New_York
Saint George,AK,Alaska,Aleutians West,101,1,America/Nome
Winslow,NE,Nebraska,Dodge,101,269,America/Chicago
McGrew,NE,Nebraska,Scotts Bluff,101,103,America/Denver
Overland,NE,Nebraska,Hamilton,101,33,America/Chicago
Coalmont,PA,Pennsylvania,Huntingdon,101,325,America/New_York
Snelling,CA,California,Merced,101,72,America/Los_Angeles
Zinc,AR,Arkansas,Boone,101,51,America/Chicago
Lonsdale,AR,Arkansas,Garland,101,96,America/Chicago
Jeisyville,IL,Illinois,Christian,101,320,America/Chicago
Saint Olaf,IA,Iowa,Clayton,101,159,America/Chicago
Sageville,IA,Iowa,Dubuque,101,45,America/Chicago
Sandy Hook,MD,Maryland,Washington,101,180,America/New_York
Fair Oaks,OK,Oklahoma,Wagoner,101,5,America/Chicago
Norwich,OH,Ohio,Muskingum,101,506,America/New_York
Aullville,MO,Missouri,Lafayette,101,146,America/Chicago
West Line,MO,Missouri,Cass,101,85,America/Chicago
Viking,MN,Minnesota,Marshall,101,75,America/Chicago
Beltrami,MN,Minnesota,Polk,101,19,America/Chicago
Antreville,SC,South Carolina,Abbeville,101,10,America/New_York
Sardis,KY,Kentucky,Mason,101,39,America/New_York
Vale,SD,South Dakota,Butte,101,26,America/Denver
Badger,SD,South Dakota,Kingsbury,101,36,America/Chicago
Upper Elochoman,WA,Washington,Wahkiakum,100,26,America/Los_Angeles
Boulder Junction,WI,Wisconsin,Vilas,100,33,America/Chicago
Tilleda,WI,Wisconsin,Shawano,100,137,America/Chicago
Catawba,WI,Wisconsin,Price,100,8,America/Chicago
Altoona,FL,Florida,Lake,100,85,America/New_York
Amargosa,TX,Texas,Jim Wells,100,25,America/Chicago
Zapata Ranch,TX,Texas,Willacy,100,27,America/Chicago
Mercer,ND,North Dakota,McLean,100,173,America/Chicago
Henry,NE,Nebraska,Scotts Bluff,100,132,America/Denver
Rockville,NE,Nebraska,Sherman,100,173,America/Chicago
Naponee,NE,Nebraska,Franklin,100,167,America/Chicago
Hooper,CO,Colorado,Alamosa,100,153,America/Denver
Haleburg,AL,Alabama,Henry,100,10,America/Chicago
Alfordsville,IN,Indiana,Daviess,100,588,America/Indiana/Vincennes
Girdletree,MD,Maryland,Worcester,100,58,America/New_York
Albion,OK,Oklahoma,Pushmataha,100,160,America/Chicago
Leon,OK,Oklahoma,Love,100,144,America/Chicago
Longtown,MO,Missouri,Perry,100,309,America/Chicago
Lake Annette,MO,Missouri,Cass,100,248,America/Chicago
Chain of Rocks,MO,Missouri,Lincoln,100,230,America/Chicago
Reeds,MO,Missouri,Jasper,100,252,America/Chicago
Trommald,MN,Minnesota,Crow Wing,100,10,America/Chicago
Eagle Harbor,MI,Michigan,Keweenaw,100,21,America/Detroit
Collyer,KS,Kansas,Trego,100,165,America/Chicago
Rosalia,KS,Kansas,Butler,100,30,America/Chicago
Eden,SD,South Dakota,Marshall,100,251,America/Chicago
Canova,SD,South Dakota,Miner,100,122,America/Chicago
Whiting,WY,Wyoming,Platte,99,32,America/Denver
Loma Grande,TX,Texas,Zavala,99,560,America/Chicago
Bryceland,LA,Louisiana,Bienville,99,16,America/Chicago
Primrose,AK,Alaska,Kenai Peninsula,99,1,America/Anchorage
Hobucken,NC,North Carolina,Pamlico,99,7,America/New_York
Dodge,ND,North Dakota,Dunn,99,81,America/Denver
Dunning,NE,Nebraska,Blaine,99,167,America/Chicago
Silerton,TN,Tennessee,Hardeman,99,57,America/Chicago
Scottsburg,NY,New York,Livingston,99,232,America/New_York
Needmore,PA,Pennsylvania,Fulton,99,84,America/New_York
Richvale,CA,California,Butte,99,41,America/Los_Angeles
Old Ripley,IL,Illinois,Bond,99,247,America/Chicago
Saint Anthony,IA,Iowa,Marshall,99,68,America/Chicago
Etowah,OK,Oklahoma,Cleveland,99,18,America/Chicago
Manchester,OK,Oklahoma,Grant,99,155,America/Chicago
Batesville,OH,Ohio,Noble,99,168,America/New_York
Lastrup,MN,Minnesota,Morrison,99,103,America/Chicago
Alberta,MN,Minnesota,Stevens,99,145,America/Chicago
Bruno,MN,Minnesota,Pine,99,38,America/Chicago
Sunburg,MN,Minnesota,Kandiyohi,99,80,America/Chicago
Troy,SC,South Carolina,Greenwood,99,47,America/New_York
Crane,OR,Oregon,Harney,99,3,America/Los_Angeles
Cresbard,SD,South Dakota,Faulk,99,92,America/Chicago
Ashford,WA,Washington,Pierce,98,18,America/Los_Angeles
Causey,NM,New Mexico,Roosevelt,98,10,America/Denver
Chitina,AK,Alaska,Valdez-Cordova,98,0,America/Anchorage
Falkland,NC,North Carolina,Pitt,98,154,America/New_York
Harrellsville,NC,North Carolina,Hertford,98,130,America/New_York
Rocklake,ND,North Dakota,Towner,98,180,America/Chicago
Palermo,ND,North Dakota,Mountrail,98,16,America/Chicago
Spiritwood Lake,ND,North Dakota,Stutsman,98,33,America/Chicago
Tryon,NE,Nebraska,McPherson,98,31,America/Chicago
Klingerstown,PA,Pennsylvania,Schuylkill,98,77,America/New_York
Schuyler,VA,Virginia,Nelson,98,24,America/New_York
Mountain Meadows,CO,Colorado,Boulder,98,21,America/Denver
Mono City,CA,California,Mono,98,6,America/Los_Angeles
South Lead Hill,AR,Arkansas,Boone,98,302,America/Chicago
Foosland,IL,Illinois,Champaign,98,552,America/Chicago
Eddyville,IL,Illinois,Pope,98,134,America/Chicago
Onward,IN,Indiana,Cass,98,365,America/Indiana/Indianapolis
Pleasant Plain,IA,Iowa,Jefferson,98,37,America/Chicago
Willey,IA,Iowa,Carroll,98,152,America/Chicago
Andover,IA,Iowa,Clinton,98,197,America/Chicago
Richville,MN,Minnesota,Otter Tail,98,38,America/Chicago
Plevna,KS,Kansas,Reno,98,167,America/Chicago
Corwin Springs,MT,Montana,Park,98,26,America/Denver
California,KY,Kentucky,Campbell,98,172,America/New_York
Fairburn,SD,South Dakota,Custer,98,115,America/Denver
Springfield,WI,Wisconsin,Walworth,97,55,America/Chicago
Century,WV,West Virginia,Barbour,97,284,America/New_York
Bairoil,WY,Wyoming,Sweetwater,97,26,America/Denver
Spofford,TX,Texas,Kinney,97,155,America/Chicago
Neylandville,TX,Texas,Hunt,97,118,America/Chicago
Esmond,ND,North Dakota,Benson,97,82,America/Chicago
Bloomington,NE,Nebraska,Franklin,97,47,America/Chicago
Glen Lyn,VA,Virginia,Giles,97,61,America/New_York
Padroni,CO,Colorado,Logan,97,46,America/Denver
C-Road,CA,California,Plumas,97,14,America/Los_Angeles
East Point,AL,Alabama,Cullman,97,39,America/Chicago
McCaskill,AR,Arkansas,Hempstead,97,50,America/Chicago
Beedeville,AR,Arkansas,Jackson,97,32,America/Chicago
Springtown,AR,Arkansas,Benton,97,69,America/Chicago
Kinsman,IL,Illinois,Grundy,97,552,America/Chicago
Arispe,IA,Iowa,Union,97,72,America/Chicago
Chillicothe,IA,Iowa,Wapello,97,164,America/Chicago
Keomah Village,IA,Iowa,Mahaska,97,552,America/Chicago
River Sioux,IA,Iowa,Harrison,97,98,America/Chicago
Sumner,MO,Missouri,Chariton,97,165,America/Chicago
Cullison,KS,Kansas,Pratt,97,216,America/Chicago
Charlos Heights,MT,Montana,Ravalli,97,31,America/Denver
Saint Xavier,MT,Montana,Big Horn,97,6,America/Denver
Rocky Point,MT,Montana,Lake,97,61,America/Denver
Sedan,MT,Montana,Gallatin,97,0,America/Denver
Monument,NM,New Mexico,Lea,96,7,America/Denver
Amenia,ND,North Dakota,Cass,96,24,America/Chicago
Foundryville,PA,Pennsylvania,Columbia,96,68,America/New_York
Mapletown,PA,Pennsylvania,Greene,96,93,America/New_York
Rachel,NV,Nevada,Lincoln,96,4,America/Los_Angeles
Hoehne,CO,Colorado,Las Animas,96,11,America/Denver
Big Bend,CA,California,Shasta,96,6,America/Los_Angeles
Roe,AR,Arkansas,Monroe,96,207,America/Chicago
Columbus,IL,Illinois,Adams,96,169,America/Chicago
Geneva,GA,Georgia,Talbot,96,47,America/New_York
Mona,IA,Iowa,Mitchell,96,24,America/Chicago
Siasconset,MA,Massachusetts,Nantucket,96,17,America/New_York
Ali Chukson,AZ,Arizona,Pima,96,17,America/Phoenix
Flute Springs,OK,Oklahoma,Sequoyah,96,8,America/Chicago
Dodge,OK,Oklahoma,Delaware,96,5,America/Chicago
Oceola,OH,Ohio,Crawford,96,73,America/New_York
Baldwin Park,MO,Missouri,Cass,96,488,America/Chicago
Manchester,KS,Kansas,Dickinson,96,231,America/Chicago
Haddam,KS,Kansas,Washington,96,108,America/Chicago
Dupuyer,MT,Montana,Pondera,96,7,America/Denver
Cardwell,MT,Montana,Jefferson,96,17,America/Denver
Greycliff,MT,Montana,Sweet Grass,96,73,America/Denver
Wisdom,MT,Montana,Beaverhead,96,36,America/Denver
Fulton,SD,South Dakota,Hanson,96,43,America/Chicago
Springbrook,WI,Wisconsin,Washburn,95,51,America/Chicago
Mobeetie,TX,Texas,Wheeler,95,60,America/Chicago
Danbury,NE,Nebraska,Red Willow,95,113,America/Chicago
Beaver,AR,Arkansas,Carroll,95,116,America/Chicago
Unionville,IA,Iowa,Appanoose,95,49,America/Chicago
White Bird,ID,Idaho,Idaho,95,566,America/Los_Angeles
Rome,OH,Ohio,Adams,95,159,America/New_York
Bagnell,MO,Missouri,Miller,95,78,America/Chicago
Richards,MO,Missouri,Vernon,95,136,America/Chicago
Solway,MN,Minnesota,Beltrami,95,35,America/Chicago
Cedar,MI,Michigan,Leelanau,95,204,America/Detroit
Geyser,MT,Montana,Judith Basin,95,41,America/Denver
Hitchcock,SD,South Dakota,Beadle,95,134,America/Chicago
Mason,WI,Wisconsin,Bayfield,94,51,America/Chicago
Dixon,WY,Wyoming,Carbon,94,276,America/Denver
Quintana,TX,Texas,Brazoria,94,52,America/Chicago
Dorchester,TX,Texas,Grayson,94,27,America/Chicago
Glenfield,ND,North Dakota,Foster,94,265,America/Chicago
Eddyville,NE,Nebraska,Dawson,94,131,America/Chicago
Elk Creek,NE,Nebraska,Johnson,94,279,America/Chicago
Rogers,NE,Nebraska,Colfax,94,214,America/Chicago
Buckingham Courthouse,VA,Virginia,Buckingham,94,32,America/New_York
Media,IL,Illinois,Henderson,94,21,America/Chicago
Kildare,OK,Oklahoma,Kay,94,255,America/Chicago
Brumley,MO,Missouri,Miller,94,65,America/Chicago
Shoal Creek Estates,MO,Missouri,Newton,94,317,America/Chicago
Blairstown,MO,Missouri,Henry,94,145,America/Chicago
Tamarack,MN,Minnesota,Aitkin,94,10,America/Chicago
Liebenthal,KS,Kansas,Rush,94,323,America/Chicago
Bunker Hill,KS,Kansas,Russell,94,26,America/Chicago
Antelope,MT,Montana,Sheridan,94,179,America/Denver
Angelica,WI,Wisconsin,Shawano,93,22,America/Chicago
Maybeury,WV,West Virginia,McDowell,93,21,America/New_York
Prince,WV,West Virginia,Fayette,93,19,America/New_York
Olowalu,HI,Hawaii,Maui,93,12,Pacific/Honolulu
Fence Lake,NM,New Mexico,Cibola,93,2,America/Denver
San Pedro,NM,New Mexico,Santa Fe,93,3,America/Denver
Pie Town,NM,New Mexico,Catron,93,0,America/Denver
Putnam,TX,Texas,Callahan,93,35,America/Chicago
Dazey,ND,North Dakota,Barnes,93,94,America/Chicago
Cogswell,ND,North Dakota,Sargent,93,108,America/Chicago
Eva,TN,Tennessee,Benton,93,18,America/Chicago
Hickory Valley,TN,Tennessee,Hardeman,93,113,America/Chicago
Casselman,PA,Pennsylvania,Somerset,93,178,America/New_York
Long Barn,CA,California,Tuolumne,93,12,America/Los_Angeles
Lowndesboro,AL,Alabama,Lowndes,93,45,America/Chicago
Coy,AR,Arkansas,Lonoke,93,53,America/Chicago
Datto,AR,Arkansas,Clay,93,57,America/Chicago
Hunter,AR,Arkansas,Woodruff,93,58,America/Chicago
Strawn,IL,Illinois,Livingston,93,70,America/Chicago
Sailor Springs,IL,Illinois,Clay,93,138,America/Chicago
Herbst,IN,Indiana,Grant,93,27,America/Indiana/Indianapolis
Luzerne,IA,Iowa,Benton,93,272,America/Chicago
